指标,数值,单位
新能源消纳率,81.0570177018258,%
调度总成本,17723.0523379859,元
燃料成本,2.05905564317735,元
切负荷惩罚成本,15646.2488112391,元
弃风光惩罚成本,807.988739104666,元
频率合格率,53.3333333333333,%
供电可靠性,94.0751276666466,%
CO2排放估算,2.84705400481417,kg
总告警次数,336,次
低频告警次数,0,次
过频告警次数,336,次
切负荷事件数,22,次
切负荷总量,3129.24976224781,kWh
